t,mem_fmt,mem_addr,gpr_fmt,gpr_addr,optype
696,00,00000000000000000000,00,00000000,00
697,00,00000000000000000000,00,00000000,00
698,00,00000000000000000000,00,00000000,00
699,00,00000000000000000000,00,00000000,00
700,00,00000000000000000000,00,00000000,00
701,00,00000000000000000000,00,00000000,00
702,00,00000000000001010100,00,00010101,11
703,00,00000000000000000000,00,00000000,00
704,00,00000000000000000000,00,00000000,00
705,00,00000000000000000000,00,00000000,00
706,00,00000000000000000000,00,00000000,00
707,00,00000000000001010101,00,00011000,11
708,00,00000000000000000000,00,00000000,00
709,00,00000000000001010110,00,00011011,11
710,00,00000000000001010111,00,00100111,11
711,00,00000000000001011000,00,00101010,11
712,00,00000000000000000000,00,00000000,00
713,00,00000000000000000000,00,00000000,00
714,00,00000000000000000000,00,00000000,00
715,00,00000000000000000000,00,00000000,00
716,00,00000000000001011001,00,00101101,11
717,00,00000000000000000000,00,00000000,00
718,00,00000000000000000000,00,00000000,00
719,00,00000000000000000000,00,00000000,00
720,00,00000000000000000000,00,00000000,00
721,00,00000000000000000000,00,00000000,00
722,00,00000000000000000000,00,00000000,00
723,00,00000000000000000000,00,00000000,00
724,00,00000000000000000000,00,00000000,00
725,00,00000000000000000000,00,00000000,00
726,00,00000000000000000000,00,00000000,00
727,00,00000000000000000000,00,00000000,00
728,00,00000000000001011010,00,00111001,11
729,00,00000000000000000000,00,00000000,00
730,00,00000000000000000000,00,00000000,00
731,00,00000000000001011011,00,00111100,11
732,00,00000000000001011100,00,00111111,11
733,00,00000000000000000000,00,00000000,00
734,00,00000000000000000000,00,00000000,00
735,00,00000000000000000000,00,00000000,00
736,00,00000000000000000000,00,00000000,00
737,00,00000000000000000000,00,00000000,00
738,00,00000000000000000000,00,00000000,00
739,00,00000000000000000000,00,00000000,00
740,00,00000000000000000000,00,00000000,00
741,00,00000000000000000000,00,00000000,00
742,00,00000000000000000000,00,00000000,00
743,00,00000000000000000000,00,00000000,00
744,00,00000000000000000000,00,00000000,00
745,00,00000000000000000000,00,00000000,00
746,00,00000000000000000000,00,00000000,00
747,00,00000000000001011101,00,01001011,11
748,00,00000000000001011110,00,01001110,11
749,00,00000000000001011111,00,01010001,11
750,00,00000000000000000000,00,00000000,00
