cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
980,0x00000000000,0x0000007b3ef,0x000000000,0x00000000,0x00000000,0,0,00000000000000007b3ef0000000000000000000000000
981,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
982,0x00000000000,0x00000000000,0x25fddfe83,0x00000000,0x00000000,0,0,00000000000000000000097f77fa0c0000000000000000
983,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
984,0x00000000000,0x0000007c3f3,0x023c0052b,0x00000000,0x25e5d061,0,0,00000000000000007c3f308f0014ac000000025e5d0610
985,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
986,0x00000000000,0x00000000000,0x25ffdfec3,0x00000000,0x00000000,0,0,00000000000000000000097ff7fb0c0000000000000000
987,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
988,0x00000000000,0x0000007d3f7,0x000000000,0x00000000,0x00000000,0,0,00000000000000007d3f70000000000000000000000000
989,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
990,0x00000000000,0x00000000000,0x023e0056b,0x00000000,0x26665061,0,0,00000000000000000000008f8015ac0000000266650610
991,0x00000000000,0x00000000000,0x249078803,0x0140c0a2,0x00000000,0,0,0000000000000000000009241e200c0a06051000000000
992,0x00000000000,0x0000007e3fb,0x000000000,0x00000000,0x00000000,0,0,00000000000000007e3fb0000000000000000000000000
993,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
994,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
995,0x00000000000,0x00000000000,0x249878843,0x00000000,0x00000000,0,0,0000000000000000000009261e210c0000000000000000
996,0x000000b8383,0x0000007f3ff,0x0240005ab,0x00000000,0x26e6d061,0,0,000002e0e0c000007f3ff0900016ac000000026e6d0610
997,0x000000b9387,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000002e4e1c00000000000000000000000000000000000
998,0x000000ba38b,0x00000000000,0x000000000,0x01814122,0x00000000,0,0,000002e8e2c00000000000000000000c0a091000000000
999,0x000000bb38f,0x00000000000,0x249c78863,0x00000000,0x00000000,0,0,000002ece3c00000000009271e218c0000000000000000
1000,0x000000bc393,0x00000000000,0x039201c0c,0x00000000,0x00000000,0,0,000002f0e4c00000000000e48070300000000000000000
1001,0x000000bd397,0x00000000000,0x039401c2c,0x00000000,0x00000000,0,0,000002f4e5c00000000000e50070b00000000000000000
1002,0x000000be39b,0x00000000000,0x02440062b,0x04c3e3c2,0x29291061,0,0,000002f8e6c00000000000910018ac261f1e1292910610
1003,0x000000bf39f,0x00000000000,0x24a078883,0x00000000,0x00000000,0,0,000002fce7c00000000009281e220c0000000000000000
1004,0x00000000000,0x00000000000,0x039601c4c,0x00000000,0x00000000,0,0,0000000000000000000000e58071300000000000000000
1005,0x00000000000,0x00000000000,0x039801c6c,0x01a18162,0x00000000,0,0,0000000000000000000000e60071b00d0c0b1000000000
1006,0x00000000000,0x00000000000,0x039a01c8c,0x00000000,0x00000000,0,0,0000000000000000000000e68072300000000000000000
1007,0x00000000000,0x00000000000,0x24a4788a3,0x00000000,0x00000000,0,0,0000000000000000000009291e228c0000000000000000
1008,0x00000000000,0x00000000000,0x0248006ab,0x1a395924,0x29695061,0,0,000000000000000000000092001aacd1cac92296950610
1009,0x00000000000,0x00000000000,0x039c01cac,0x00000000,0x00000000,0,0,0000000000000000000000e70072b00000000000000000
1010,0x00000000000,0x00000000000,0x039e01ccc,0x00000000,0x00000000,0,0,0000000000000000000000e78073300000000000000000
1011,0x00000000000,0x00000000000,0x24a8788c3,0x00000000,0x00000000,0,0,00000000000000000000092a1e230c0000000000000000
1012,0x00000000000,0x00000000000,0x03a001cec,0x1a599964,0x21c1a009,0,0,0000000000000000000000e80073b0d2cccb221c1a0090
1013,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1014,0x00000000000,0x00000000000,0x0242005eb,0x00000000,0x29a99061,0,0,0000000000000000000000908017ac000000029a990610
1015,0x00000000000,0x00000000000,0x24ac788e3,0x00000000,0x00000000,0,0,00000000000000000000092b1e238c0000000000000000
1016,0x00000000000,0x00000000000,0x000000000,0x1a79d9a4,0x00000000,0,0,000000000000000000000000000000d3cecd2000000000
1017,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1018,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1019,0x00000000000,0x00000000000,0x24d0b6c03,0x00000000,0x00000000,0,0,0000000000000000000009342db00c0000000000000000
1020,0x00000000000,0x00000000000,0x02460066b,0x1a9a19e4,0x29e9d061,0,0,0000000000000000000000918019acd4d0cf229e9d0610
1021,0x00000000000,0x00000000000,0x000000000,0x1aba5a24,0x00000000,0,0,000000000000000000000000000000d5d2d12000000000
1022,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1023,0x00000000000,0x00000000000,0x24d4b6c23,0x00000000,0x00000000,0,0,0000000000000000000009352db08c0000000000000000
1024,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1025,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1026,0x00000000000,0x00000000000,0x024a006eb,0x04e42402,0x2a2a1061,0,0,000000000000000000000092801bac27212012a2a10610
1027,0x00000000000,0x00000000000,0x24d8b6c43,0x00000000,0x00000000,0,0,0000000000000000000009362db10c0000000000000000
1028,0x00000000000,0x00000000000,0x000000000,0x1ada9a64,0x00000000,0,0,000000000000000000000000000000d6d4d32000000000
1029,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1030,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1031,0x00000000000,0x00000000000,0x24dcb6c63,0x00000000,0x00000000,0,0,0000000000000000000009372db18c0000000000000000
1032,0x00000000000,0x00000000000,0x027a0092b,0x05046442,0x2a6a5061,0,0,00000000000000000000009e8024ac28232212a6a50610
1033,0x00000000000,0x00000000000,0x000000000,0x0544e4c2,0x00000000,0,0,0000000000000000000000000000002a27261000000000
1034,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1035,0x00000000000,0x00000000000,0x24301c103,0x00000000,0x00000000,0,0,00000000000000000000090c07040c0000000000000000
1036,0x00000000000,0x00000000000,0x000000000,0x1afadaa4,0x00000000,0,0,000000000000000000000000000000d7d6d52000000000
1037,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1038,0x00000000000,0x00000000000,0x027c0096b,0x0524a482,0x2aaa9061,0,0,00000000000000000000009f0025ac29252412aaa90610
1039,0x00000000000,0x00000000000,0x24321c143,0x00000000,0x00000000,0,0,00000000000000000000090c87050c0000000000000000
1040,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1041,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1042,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1043,0x00000000000,0x00000000000,0x24341c183,0x00000000,0x00000000,0,0,00000000000000000000090d07060c0000000000000000
1044,0x00000000000,0x00000000000,0x027e009ab,0x00000000,0x2aead061,0,0,00000000000000000000009f8026ac00000002aead0610
1045,0x00000000000,0x00000080063,0x000000000,0x05652502,0x00000000,0,0,0000000000000000800630000000002b29281000000000
1046,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1047,0x00000000000,0x00000000000,0x24361c1c3,0x00000000,0x00000000,0,0,00000000000000000000090d87070c0000000000000000
1048,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1049,0x00000000000,0x00000081067,0x000000000,0x00000000,0x00000000,0,0,0000000000000000810670000000000000000000000000
1050,0x00000000000,0x00000000000,0x0280009eb,0x08a7c7a2,0x2d2d1061,0,0,0000000000000000000000a00027ac453e3d12d2d10610
1051,0x00000000000,0x00000000000,0x24381c203,0x00000000,0x00000000,0,0,00000000000000000000090e07080c0000000000000000
1052,0x00000000000,0x00000000000,0x000000000,0x05856542,0x00000000,0,0,0000000000000000000000000000002c2b2a1000000000
1053,0x00000000000,0x0000008206b,0x000000000,0x00000000,0x00000000,0,0,00000000000000008206b0000000000000000000000000
1054,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1055,0x00000000000,0x00000000000,0x243a1c243,0x00000000,0x00000000,0,0,00000000000000000000090e87090c0000000000000000
1056,0x00000000000,0x00000000000,0x028200a2b,0x00000000,0x2d6d5061,0,0,0000000000000000000000a08028ac00000002d6d50610
1057,0x00000000000,0x0000008306f,0x000000000,0x00000000,0x00000000,0,0,00000000000000008306f0000000000000000000000000
1058,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1059,0x00000000000,0x00000000000,0x243c1c283,0x00000000,0x25a58009,0,0,00000000000000000000090f070a0c000000025a580090
1060,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1061,0x00000000000,0x00000084073,0x000000000,0x00000000,0x00000000,0,0,0000000000000000840730000000000000000000000000
1062,0x00000000000,0x00000000000,0x028400a6b,0x08c807e2,0x2dad9061,0,0,0000000000000000000000a10029ac46403f12dad90610
1063,0x00000000000,0x00000000000,0x243e1c2c3,0x00000000,0x00000000,0,0,00000000000000000000090f870b0c0000000000000000
1064,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1065,0x00000000000,0x00000085077,0x000000000,0x00000000,0x00000000,0,0,0000000000000000850770000000000000000000000000
1066,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1067,0x00000000000,0x00000000000,0x24e0b6c83,0x00000000,0x00000000,0,0,0000000000000000000009382db20c0000000000000000
1068,0x00000000000,0x00000000000,0x028600aab,0x00000000,0x2dedd061,0,0,0000000000000000000000a1802aac00000002dedd0610
1069,0x00000000000,0x0000008607b,0x000000000,0x0928c8a2,0x00000000,0,0,00000000000000008607b0000000004946451000000000
1070,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1071,0x00000000000,0x00000000000,0x24e4b6ca3,0x00000000,0x00000000,0,0,0000000000000000000009392db28c0000000000000000
1072,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1073,0x000000c0003,0x0000008707f,0x000000000,0x00000000,0x00000000,0,0,0000030000c000008707f0000000000000000000000000
1074,0x000000c1007,0x00000000000,0x028800aeb,0x08e84822,0x00000000,0,0,0000030401c00000000000a2002bac4742411000000000
1075,0x000000c200b,0x00000000000,0x24e8b6cc3,0x00000000,0x00000000,0,0,0000030802c000000000093a2db30c0000000000000000
1076,0x000000c300f,0x00000000000,0x03d00000c,0x00000000,0x00000000,0,0,0000030c03c00000000000f40000300000000000000000
1077,0x000000c4013,0x00000000000,0x03d20002c,0x00000000,0x2e2e1061,0,0,0000031004c00000000000f48000b000000002e2e10610
1078,0x000000c5017,0x00000000000,0x03d40004c,0x00000000,0x00000000,0,0,0000031405c00000000000f50001300000000000000000
1079,0x000000c601b,0x00000000000,0x24ecb6ce3,0x00000000,0x00000000,0,0,0000031806c000000000093b2db38c0000000000000000
1080,0x000000c701f,0x00000000000,0x02b800d2b,0x00000000,0x00000000,0,0,0000031c07c00000000000ae0034ac0000000000000000
1081,0x00000000000,0x00000000000,0x03d60006c,0x00000000,0x00000000,0,0,0000000000000000000000f58001b00000000000000000
1082,0x00000000000,0x00000000000,0x03d80008c,0x00000000,0x00000000,0,0,0000000000000000000000f60002300000000000000000
1083,0x00000000000,0x00000000000,0x03da000ac,0x00000000,0x2e6e5061,0,0,0000000000000000000000f68002b000000002e6e50610
1084,0x00000000000,0x00000000000,0x03dc000cc,0x1e1d3d04,0x00000000,0,0,0000000000000000000000f7000330f0e9e82000000000
1085,0x00000000000,0x00000000000,0x24705a503,0x00000000,0x00000000,0,0,00000000000000000000091c16940c0000000000000000
1086,0x00000000000,0x00000000000,0x02ba00d6b,0x09088862,0x00000000,0,0,0000000000000000000000ae8035ac4844431000000000
1087,0x00000000000,0x00000000000,0x03de000ec,0x00000000,0x00000000,0,0,0000000000000000000000f78003b00000000000000000
1088,0x00000000000,0x00000000000,0x000000000,0x1e3d7d44,0x00000000,0,0,000000000000000000000000000000f1ebea2000000000
1089,0x00000000000,0x00000000000,0x24725a543,0x00000000,0x2eae9061,0,0,00000000000000000000091c96950c00000002eae90610
1090,0x00000000000,0x00000000000,0x000000000,0x1e5dbd84,0x00000000,0,0,000000000000000000000000000000f2edec2000000000
1091,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1092,0x00000000000,0x00000000000,0x02bc00dab,0x00000000,0x00000000,0,0,0000000000000000000000af0036ac0000000000000000
1093,0x00000000000,0x00000000000,0x24745a583,0x094908e2,0x00000000,0,0,00000000000000000000091d16960c4a48471000000000
1094,0x00000000000,0x00000000000,0x000000000,0x1e7dfdc4,0x00000000,0,0,000000000000000000000000000000f3efee2000000000
1095,0x00000000000,0x000000880e3,0x000000000,0x1e9e3e04,0x2eeed061,0,0,0000000000000000880e3000000000f4f1f022eeed0610
1096,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1097,0x00000000000,0x00000000000,0x24765a5c3,0x00000000,0x00000000,0,0,00000000000000000000091d96970c0000000000000000
1098,0x00000000000,0x00000000000,0x02be00deb,0x0c8bab82,0x00000000,0,0,0000000000000000000000af8037ac645d5c1000000000
1099,0x00000000000,0x000000890e7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000890e70000000000000000000000000
1100,0x00000000000,0x00000000000,0x000000000,0x09694922,0x00000000,0,0,0000000000000000000000000000004b4a491000000000
1101,0x00000000000,0x00000000000,0x24785a603,0x1ebe7e44,0x00000000,0,0,00000000000000000000091e16980cf5f3f22000000000
1102,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1103,0x00000000000,0x0000008a0eb,0x000000000,0x00000000,0x00000000,0,0,00000000000000008a0eb0000000000000000000000000
1104,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1105,0x00000000000,0x00000000000,0x247a5a643,0x00000000,0x00000000,0,0,00000000000000000000091e96990c0000000000000000
1106,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1107,0x00000000000,0x0000008b0ef,0x02c000e2b,0x00000000,0x29896009,0,0,00000000000000008b0ef0b00038ac0000000298960090
1108,0x00000000000,0x00000000000,0x000000000,0x1edebe84,0x00000000,0,0,000000000000000000000000000000f6f5f42000000000
1109,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1110,0x00000000000,0x00000000000,0x000000000,0x0cabebc2,0x00000000,0,0,000000000000000000000000000000655f5e1000000000
1111,0x00000000000,0x0000008c0f3,0x000000000,0x00000000,0x00000000,0,0,00000000000000008c0f30000000000000000000000000
1112,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1113,0x00000000000,0x00000000000,0x02c200e6b,0x00000000,0x00000000,0,0,0000000000000000000000b08039ac0000000000000000
1114,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1115,0x00000000000,0x0000008d0f7,0x000000000,0x00000000,0x00000000,0,0,00000000000000008d0f70000000000000000000000000
1116,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1117,0x00000000000,0x00000000000,0x000000000,0x0d0cac82,0x00000000,0,0,0000000000000000000000000000006865641000000000
1118,0x00000000000,0x00000000000,0x047c5a683,0x00000000,0x00000000,0,0,00000000000000000000011f169a0c0000000000000000
1119,0x00000000000,0x00000000000,0x047e5a6c3,0x00000000,0x00000000,0,0,00000000000000000000011f969b0c0000000000000000
1120,0x00000000000,0x00000000000,0x02c400eab,0x00000000,0x00000000,0,0,0000000000000000000000b1003aac0000000000000000
1121,0x00000000000,0x00000000000,0x0510f5003,0x00000000,0x00000000,0,0,0000000000000000000001443d400c0000000000000000
1122,0x00000000000,0x00000000000,0x0514f5023,0x00000000,0x00000000,0,0,0000000000000000000001453d408c0000000000000000
1123,0x00000000000,0x00000000000,0x0518f5043,0x00000000,0x00000000,0,0,0000000000000000000001463d410c0000000000000000
1124,0x00000000000,0x00000000000,0x051cf5063,0x00000000,0x00000000,0,0,0000000000000000000001473d418c0000000000000000
1125,0x00000000000,0x0000008e0fb,0x02c600eeb,0x00000000,0x00000000,0,0,00000000000000008e0fb0b1803bac0000000000000000
1126,0x000000c8083,0x0000008f0ff,0x0520f5083,0x0ccc2c02,0x00000000,0,0,0000032020c000008f0ff1483d420c6661601000000000
1127,0x000000c9087,0x00000000000,0x0524f50a3,0x00000000,0x00000000,0,0,0000032421c00000000001493d428c0000000000000000
