cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
1416,0x00000000000,0x00000000000,0x25f7cfdc3,0x00000000,0x00000000,0,0,00000000000000000000097df3f70c0000000000000000
1417,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1418,0x00000000000,0x000000ba3eb,0x03fa002ab,0x00601fe2,0x26261061,0,0,0000000000000000ba3eb0fe800aac0300ff1262610610
1419,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1420,0x00000000000,0x00000000000,0x25f9cfe03,0x00000000,0x00000000,0,0,00000000000000000000097e73f80c0000000000000000
1421,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1422,0x00000000000,0x000000b93e7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000b93e70000000000000000000000000
1423,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1424,0x00000000000,0x00000000000,0x25fbcfe43,0x00000000,0x26a69061,0,0,00000000000000000000097ef3f90c000000026a690610
1425,0x00000000000,0x00000000000,0x03fc002eb,0x003f9f62,0x00000000,0,0,0000000000000000000000ff000bac01fcfb1000000000
1426,0x00000000000,0x000000bb3ef,0x000000000,0x00000000,0x00000000,0,0,0000000000000000bb3ef0000000000000000000000000
1427,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1428,0x00000000000,0x00000000000,0x25fdcfe83,0x00000000,0x00000000,0,0,00000000000000000000097f73fa0c0000000000000000
1429,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1430,0x00000000000,0x000000bc3f3,0x022c0052b,0x00000000,0x25e5d061,0,0,0000000000000000bc3f308b0014ac000000025e5d0610
1431,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1432,0x00000000000,0x00000000000,0x25ffcfec3,0x00000000,0x00000000,0,0,00000000000000000000097ff3fb0c0000000000000000
1433,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1434,0x00000000000,0x000000bd3f7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000bd3f70000000000000000000000000
1435,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1436,0x00000000000,0x00000000000,0x022e0056b,0x00000000,0x26665061,0,0,00000000000000000000008b8015ac0000000266650610
1437,0x00000000000,0x00000000000,0x249068803,0x005fdfa2,0x00000000,0,0,0000000000000000000009241a200c02fefd1000000000
1438,0x00000000000,0x000000be3fb,0x000000000,0x00000000,0x00000000,0,0,0000000000000000be3fb0000000000000000000000000
1439,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1440,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1441,0x00000000000,0x00000000000,0x249868843,0x00000000,0x00000000,0,0,0000000000000000000009261a210c0000000000000000
1442,0x000000f8383,0x000000bf3ff,0x0230005ab,0x00000000,0x26e6d061,0,0,000003e0e0c00000bf3ff08c0016ac000000026e6d0610
1443,0x000000f9387,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000003e4e1c00000000000000000000000000000000000
1444,0x000000fa38b,0x00000000000,0x000000000,0x00804022,0x00000000,0,0,000003e8e2c00000000000000000000402011000000000
1445,0x000000fb38f,0x00000000000,0x249c68863,0x00000000,0x00000000,0,0,000003ece3c00000000009271a218c0000000000000000
1446,0x000000fc393,0x00000000000,0x038201c0c,0x00000000,0x00000000,0,0,000003f0e4c00000000000e08070300000000000000000
1447,0x000000fd397,0x00000000000,0x038401c2c,0x00000000,0x00000000,0,0,000003f4e5c00000000000e10070b00000000000000000
1448,0x000000fe39b,0x00000000000,0x02340062b,0x03c2e2c2,0x29291061,0,0,000003f8e6c000000000008d0018ac1e17161292910610
1449,0x000000ff39f,0x00000000000,0x24a068883,0x00000000,0x00000000,0,0,000003fce7c00000000009281a220c0000000000000000
1450,0x00000000000,0x00000000000,0x038601c4c,0x00000000,0x00000000,0,0,0000000000000000000000e18071300000000000000000
1451,0x00000000000,0x00000000000,0x038801c6c,0x00a08062,0x00000000,0,0,0000000000000000000000e20071b00504031000000000
1452,0x00000000000,0x00000000000,0x038a01c8c,0x00000000,0x00000000,0,0,0000000000000000000000e28072300000000000000000
1453,0x00000000000,0x00000000000,0x24a4688a3,0x00000000,0x00000000,0,0,0000000000000000000009291a228c0000000000000000
1454,0x00000000000,0x00000000000,0x0238006ab,0x19385824,0x29695061,0,0,00000000000000000000008e001aacc9c2c12296950610
1455,0x00000000000,0x00000000000,0x038c01cac,0x00000000,0x00000000,0,0,0000000000000000000000e30072b00000000000000000
1456,0x00000000000,0x00000000000,0x038e01ccc,0x00000000,0x00000000,0,0,0000000000000000000000e38073300000000000000000
1457,0x00000000000,0x00000000000,0x24a8688c3,0x00000000,0x00000000,0,0,00000000000000000000092a1a230c0000000000000000
1458,0x00000000000,0x00000000000,0x039001cec,0x19589864,0x20c0a009,0,0,0000000000000000000000e40073b0cac4c3220c0a0090
1459,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1460,0x00000000000,0x00000000000,0x0232005eb,0x00000000,0x29a99061,0,0,00000000000000000000008c8017ac000000029a990610
1461,0x00000000000,0x00000000000,0x24ac688e3,0x00000000,0x00000000,0,0,00000000000000000000092b1a238c0000000000000000
1462,0x00000000000,0x00000000000,0x000000000,0x1978d8a4,0x00000000,0,0,000000000000000000000000000000cbc6c52000000000
1463,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1464,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1465,0x00000000000,0x00000000000,0x24d0a6c03,0x00000000,0x00000000,0,0,00000000000000000000093429b00c0000000000000000
1466,0x00000000000,0x00000000000,0x02360066b,0x199918e4,0x29e9d061,0,0,00000000000000000000008d8019acccc8c7229e9d0610
1467,0x00000000000,0x00000000000,0x000000000,0x19b95924,0x00000000,0,0,000000000000000000000000000000cdcac92000000000
1468,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1469,0x00000000000,0x00000000000,0x24d4a6c23,0x00000000,0x00000000,0,0,00000000000000000000093529b08c0000000000000000
1470,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1471,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1472,0x00000000000,0x00000000000,0x023a006eb,0x03e32302,0x2a2a1061,0,0,00000000000000000000008e801bac1f191812a2a10610
1473,0x00000000000,0x00000000000,0x24d8a6c43,0x00000000,0x00000000,0,0,00000000000000000000093629b10c0000000000000000
1474,0x00000000000,0x00000000000,0x000000000,0x19d99964,0x00000000,0,0,000000000000000000000000000000cecccb2000000000
1475,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1476,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1477,0x00000000000,0x00000000000,0x24dca6c63,0x00000000,0x00000000,0,0,00000000000000000000093729b18c0000000000000000
1478,0x00000000000,0x00000000000,0x026a0092b,0x04036342,0x2a6a5061,0,0,00000000000000000000009a8024ac201b1a12a6a50610
1479,0x00000000000,0x00000000000,0x000000000,0x0443e3c2,0x00000000,0,0,000000000000000000000000000000221f1e1000000000
1480,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1481,0x00000000000,0x00000000000,0x24300c103,0x00000000,0x00000000,0,0,00000000000000000000090c03040c0000000000000000
1482,0x00000000000,0x00000000000,0x000000000,0x19f9d9a4,0x00000000,0,0,000000000000000000000000000000cfcecd2000000000
1483,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1484,0x00000000000,0x00000000000,0x026c0096b,0x0423a382,0x2aaa9061,0,0,00000000000000000000009b0025ac211d1c12aaa90610
1485,0x00000000000,0x00000000000,0x24320c143,0x00000000,0x00000000,0,0,00000000000000000000090c83050c0000000000000000
1486,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1487,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1488,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1489,0x00000000000,0x00000000000,0x24340c183,0x00000000,0x00000000,0,0,00000000000000000000090d03060c0000000000000000
1490,0x00000000000,0x00000000000,0x026e009ab,0x00000000,0x2aead061,0,0,00000000000000000000009b8026ac00000002aead0610
1491,0x00000000000,0x000000c0063,0x000000000,0x04642402,0x00000000,0,0,0000000000000000c00630000000002321201000000000
1492,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1493,0x00000000000,0x00000000000,0x24360c1c3,0x00000000,0x00000000,0,0,00000000000000000000090d83070c0000000000000000
1494,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1495,0x00000000000,0x000000c1067,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c10670000000000000000000000000
1496,0x00000000000,0x00000000000,0x0270009eb,0x07a6c6a2,0x2d2d1061,0,0,00000000000000000000009c0027ac3d363512d2d10610
1497,0x00000000000,0x00000000000,0x24380c203,0x00000000,0x00000000,0,0,00000000000000000000090e03080c0000000000000000
1498,0x00000000000,0x00000000000,0x000000000,0x04846442,0x00000000,0,0,0000000000000000000000000000002423221000000000
1499,0x00000000000,0x000000c206b,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c206b0000000000000000000000000
1500,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1501,0x00000000000,0x00000000000,0x243a0c243,0x00000000,0x00000000,0,0,00000000000000000000090e83090c0000000000000000
1502,0x00000000000,0x00000000000,0x027200a2b,0x00000000,0x2d6d5061,0,0,00000000000000000000009c8028ac00000002d6d50610
1503,0x00000000000,0x000000c306f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c306f0000000000000000000000000
1504,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1505,0x00000000000,0x00000000000,0x243c0c283,0x00000000,0x24a48009,0,0,00000000000000000000090f030a0c000000024a480090
1506,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1507,0x00000000000,0x000000c4073,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c40730000000000000000000000000
1508,0x00000000000,0x00000000000,0x027400a6b,0x07c706e2,0x2dad9061,0,0,00000000000000000000009d0029ac3e383712dad90610
1509,0x00000000000,0x00000000000,0x243e0c2c3,0x00000000,0x00000000,0,0,00000000000000000000090f830b0c0000000000000000
1510,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1511,0x00000000000,0x000000c5077,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c50770000000000000000000000000
1512,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1513,0x00000000000,0x00000000000,0x24e0a6c83,0x00000000,0x00000000,0,0,00000000000000000000093829b20c0000000000000000
1514,0x00000000000,0x00000000000,0x027600aab,0x00000000,0x2dedd061,0,0,00000000000000000000009d802aac00000002dedd0610
1515,0x00000000000,0x000000c607b,0x000000000,0x0827c7a2,0x00000000,0,0,0000000000000000c607b000000000413e3d1000000000
1516,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1517,0x00000000000,0x00000000000,0x24e4a6ca3,0x00000000,0x00000000,0,0,00000000000000000000093929b28c0000000000000000
1518,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1519,0x00000000000,0x000000c707f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c707f0000000000000000000000000
1520,0x00000000000,0x00000000000,0x027800aeb,0x07e74722,0x00000000,0,0,00000000000000000000009e002bac3f3a391000000000
1521,0x00000000000,0x00000000000,0x24e8a6cc3,0x00000000,0x00000000,0,0,00000000000000000000093a29b30c0000000000000000
1522,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1523,0x00000000000,0x00000000000,0x000000000,0x00000000,0x2e2e1061,0,0,00000000000000000000000000000000000002e2e10610
1524,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1525,0x00000000000,0x00000000000,0x24eca6ce3,0x00000000,0x00000000,0,0,00000000000000000000093b29b38c0000000000000000
1526,0x00000000000,0x00000000000,0x02a800d2b,0x00000000,0x00000000,0,0,0000000000000000000000aa0034ac0000000000000000
1527,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1528,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1529,0x00000000000,0x00000000000,0x000000000,0x00000000,0x2e6e5061,0,0,00000000000000000000000000000000000002e6e50610
1530,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1531,0x00000000000,0x00000000000,0x24704a503,0x00000000,0x00000000,0,0,00000000000000000000091c12940c0000000000000000
1532,0x00000000000,0x00000000000,0x02aa00d6b,0x08078762,0x00000000,0,0,0000000000000000000000aa8035ac403c3b1000000000
1533,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1534,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1535,0x00000000000,0x00000000000,0x24724a543,0x00000000,0x2eae9061,0,0,00000000000000000000091c92950c00000002eae90610
1536,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1537,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1538,0x00000000000,0x00000000000,0x02ac00dab,0x00000000,0x00000000,0,0,0000000000000000000000ab0036ac0000000000000000
1539,0x00000000000,0x00000000000,0x24744a583,0x084807e2,0x00000000,0,0,00000000000000000000091d12960c42403f1000000000
1540,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1541,0x00000000000,0x000000c80e3,0x000000000,0x00000000,0x2eeed061,0,0,0000000000000000c80e300000000000000002eeed0610
1542,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1543,0x00000000000,0x00000000000,0x24764a5c3,0x00000000,0x00000000,0,0,00000000000000000000091d92970c0000000000000000
1544,0x00000000000,0x00000000000,0x02ae00deb,0x0b8aaa82,0x00000000,0,0,0000000000000000000000ab8037ac5c55541000000000
1545,0x00000000000,0x000000c90e7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000c90e70000000000000000000000000
1546,0x00000000000,0x00000000000,0x000000000,0x08684822,0x00000000,0,0,0000000000000000000000000000004342411000000000
1547,0x00000000000,0x00000000000,0x24784a603,0x00000000,0x00000000,0,0,00000000000000000000091e12980c0000000000000000
1548,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1549,0x00000000000,0x000000ca0eb,0x000000000,0x00000000,0x00000000,0,0,0000000000000000ca0eb0000000000000000000000000
1550,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1551,0x00000000000,0x00000000000,0x247a4a643,0x00000000,0x00000000,0,0,00000000000000000000091e92990c0000000000000000
1552,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1553,0x00000000000,0x000000cb0ef,0x02b000e2b,0x00000000,0x28886009,0,0,0000000000000000cb0ef0ac0038ac0000000288860090
1554,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1555,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1556,0x00000000000,0x00000000000,0x000000000,0x0baaeac2,0x00000000,0,0,0000000000000000000000000000005d57561000000000
1557,0x00000000000,0x000000cc0f3,0x000000000,0x00000000,0x00000000,0,0,0000000000000000cc0f30000000000000000000000000
1558,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1559,0x00000000000,0x00000000000,0x02b200e6b,0x00000000,0x00000000,0,0,0000000000000000000000ac8039ac0000000000000000
1560,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1561,0x00000000000,0x000000cd0f7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000cd0f70000000000000000000000000
1562,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1563,0x00000000000,0x00000000000,0x000000000,0x0c0bab82,0x00000000,0,0,000000000000000000000000000000605d5c1000000000
1564,0x00000000000,0x00000000000,0x047c4a683,0x00000000,0x00000000,0,0,00000000000000000000011f129a0c0000000000000000
1565,0x00000000000,0x00000000000,0x047e4a6c3,0x00000000,0x00000000,0,0,00000000000000000000011f929b0c0000000000000000
1566,0x00000000000,0x00000000000,0x02b400eab,0x00000000,0x00000000,0,0,0000000000000000000000ad003aac0000000000000000
1567,0x00000000000,0x00000000000,0x0510e5003,0x00000000,0x00000000,0,0,00000000000000000000014439400c0000000000000000
1568,0x00000000000,0x00000000000,0x0514e5023,0x00000000,0x00000000,0,0,00000000000000000000014539408c0000000000000000
1569,0x00000000000,0x00000000000,0x0518e5043,0x00000000,0x00000000,0,0,00000000000000000000014639410c0000000000000000
1570,0x00000000000,0x00000000000,0x051ce5063,0x00000000,0x00000000,0,0,00000000000000000000014739418c0000000000000000
1571,0x00000000000,0x000000ce0fb,0x02b600eeb,0x00000000,0x00000000,0,0,0000000000000000ce0fb0ad803bac0000000000000000
1572,0x00000000000,0x000000cf0ff,0x0520e5083,0x0bcb2b02,0x00000000,0,0,0000000000000000cf0ff14839420c5e59581000000000
1573,0x00000000000,0x00000000000,0x0524e50a3,0x00000000,0x00000000,0,0,00000000000000000000014939428c0000000000000000
1574,0x00000000000,0x00000000000,0x0528e50c3,0x00000000,0x31311061,0,0,00000000000000000000014a39430c0000000313110610
1575,0x00000000000,0x00000000000,0x04b088903,0x00000000,0x00000000,0,0,00000000000000000000012c22240c0000000000000000
1576,0x00000000000,0x00000000000,0x04b288943,0x00000000,0x00000000,0,0,00000000000000000000012ca2250c0000000000000000
1577,0x00000000000,0x00000000000,0x04b488983,0x00000000,0x00000000,0,0,00000000000000000000012d22260c0000000000000000
1578,0x00000000000,0x00000000000,0x04b6889c3,0x00000000,0x00000000,0,0,00000000000000000000012da2270c0000000000000000
1579,0x00000000000,0x00000000000,0x04b888a03,0x00000000,0x00000000,0,0,00000000000000000000012e22280c0000000000000000
1580,0x00000000000,0x00000000000,0x04ba88a43,0x00000000,0x31b19061,0,0,00000000000000000000012ea2290c000000031b190610
1581,0x00000000000,0x00000000000,0x04bc88a83,0x00000000,0x00000000,0,0,00000000000000000000012f222a0c0000000000000000
1582,0x00000000000,0x000000d0163,0x24be88ac3,0x00000000,0x00000000,0,0,0000000000000000d016392fa22b0c0000000000000000
1583,0x00000000000,0x000000d1167,0x000000000,0x0beb6b42,0x00000000,0,0,0000000000000000d11670000000005f5b5a1000000000
1584,0x00000000000,0x000000d216b,0x000000000,0x00000000,0x00000000,0,0,0000000000000000d216b0000000000000000000000000
1585,0x00000000000,0x000000d316f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000d316f0000000000000000000000000
1586,0x00000000000,0x000000d4173,0x252ce50e3,0x00000000,0x31715061,0,0,0000000000000000d417394b39438c0000000317150610
1587,0x00000000000,0x000000d5177,0x000000000,0x00000000,0x00000000,0,0,0000000000000000d51770000000000000000000000000
1588,0x00000000000,0x000000d617b,0x000000000,0x00000000,0x00000000,0,0,0000000000000000d617b0000000000000000000000000
1589,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1590,0x00000000000,0x00000000000,0x255123403,0x0c2bebc2,0x00000000,0,0,00000000000000000000095448d00c615f5e1000000000
1591,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1592,0x00000000000,0x000000d717f,0x000000000,0x00000000,0x31f1d061,0,0,0000000000000000d717f000000000000000031f1d0610
1593,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1594,0x00000000000,0x00000000000,0x255523423,0x00000000,0x00000000,0,0,00000000000000000000095548d08c0000000000000000
1595,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1596,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1597,0x00000000000,0x00000000000,0x000000000,0x0c4c2c02,0x00000000,0,0,0000000000000000000000000000006261601000000000
1598,0x00000000000,0x00000000000,0x255923443,0x00000000,0x32321061,0,0,00000000000000000000095648d10c0000000323210610
1599,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1600,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1601,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1602,0x00000000000,0x00000000000,0x255d23463,0x00000000,0x00000000,0,0,00000000000000000000095748d18c0000000000000000
1603,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1604,0x00000000000,0x00000000000,0x02e60112b,0x00000000,0x2c6c4009,0,0,0000000000000000000000b98044ac00000002c6c40090
1605,0x00000000000,0x00000000000,0x000000000,0x00000000,0x32725061,0,0,0000000000000000000000000000000000000327250610
1606,0x00000000000,0x00000000000,0x256123483,0x00000000,0x00000000,0,0,00000000000000000000095848d20c0000000000000000
1607,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1608,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1609,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1610,0x00000000000,0x00000000000,0x02ea011ab,0x00000000,0x00000000,0,0,0000000000000000000000ba8046ac0000000000000000
1611,0x00000000000,0x00000000000,0x2565234a3,0x00000000,0x32b29061,0,0,00000000000000000000095948d28c000000032b290610
1612,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1613,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1614,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1615,0x00000000000,0x00000000000,0x2569234c3,0x00000000,0x00000000,0,0,00000000000000000000095a48d30c0000000000000000
1616,0x00000000000,0x00000000000,0x02e80116b,0x00000000,0x00000000,0,0,0000000000000000000000ba0045ac0000000000000000
1617,0x00000000000,0x00000000000,0x000000000,0x00000000,0x32f2d061,0,0,000000000000000000000000000000000000032f2d0610
1618,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1619,0x00000000000,0x00000000000,0x256d234e3,0x00000000,0x00000000,0,0,00000000000000000000095b48d38c0000000000000000
1620,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1621,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1622,0x00000000000,0x00000000000,0x02ec011eb,0x00000000,0x00000000,0,0,0000000000000000000000bb0047ac0000000000000000
1623,0x00000000000,0x00000000000,0x259561823,0x00000000,0x35351061,0,0,00000000000000000000096558608c0000000353510610
1624,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1625,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1626,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1627,0x00000000000,0x00000000000,0x24f0c6d03,0x00000000,0x00000000,0,0,00000000000000000000093c31b40c0000000000000000
1628,0x00000000000,0x00000000000,0x02ee0122b,0x0f6e8e62,0x00000000,0,0,0000000000000000000000bb8048ac7b74731000000000
1629,0x00000000000,0x00000000000,0x000000000,0x00000000,0x35755061,0,0,0000000000000000000000000000000000000357550610
1630,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1631,0x00000000000,0x00000000000,0x24f4c6d83,0x00000000,0x00000000,0,0,00000000000000000000093d31b60c0000000000000000
1632,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1633,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1634,0x00000000000,0x00000000000,0x000000000,0x0f8ecea2,0x00000000,0,0,0000000000000000000000000000007c76751000000000
1635,0x00000000000,0x00000000000,0x24f2c6d43,0x00000000,0x35b59061,0,0,00000000000000000000093cb1b50c000000035b590610
1636,0x00000000000,0x00000000000,0x02f00126b,0x00000000,0x00000000,0,0,0000000000000000000000bc0049ac0000000000000000
1637,0x00000000000,0x000000d81e3,0x000000000,0x00000000,0x00000000,0,0,0000000000000000d81e30000000000000000000000000
1638,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1639,0x00000000000,0x00000000000,0x24f6c6dc3,0x00000000,0x00000000,0,0,00000000000000000000093db1b70c0000000000000000
1640,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1641,0x00000000000,0x000000da1eb,0x02f2012ab,0x0fef8f62,0x36361061,0,0,0000000000000000da1eb0bc804aac7f7c7b1363610610
1642,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1643,0x00000000000,0x00000000000,0x24f8c6e03,0x00000000,0x00000000,0,0,00000000000000000000093e31b80c0000000000000000
1644,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1645,0x00000000000,0x000000d91e7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000d91e70000000000000000000000000
1646,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1647,0x00000000000,0x00000000000,0x24fac6e43,0x00000000,0x36b69061,0,0,00000000000000000000093eb1b90c000000036b690610
