cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
473,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5a3a0003,0,0,00000000000000000000000000000000000005a3a00030
474,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
475,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
476,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
477,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
478,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5b1ae003,0,0,00000000000000000000000000000000000005b1ae0030
479,0x00000000000,0x00000000000,0x000000000,0x1bdbbb82,0x00000000,0,0,000000000000000000000000000000dedddc1000000000
480,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
481,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
482,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
483,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
484,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
485,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
486,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5bfbc003,0,0,00000000000000000000000000000000000005bfbc0030
487,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
488,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
489,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
490,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
491,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
492,0x00000000000,0x00000000000,0x05dda3d61,0x00000000,0x00000000,0,0,00000000000000000000017768f5840000000000000000
493,0x00000000000,0x00000000000,0x05dfa3da1,0x00000000,0x00000000,0,0,000000000000000000000177e8f6840000000000000000
494,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
495,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
496,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
497,0x00000000000,0x00000000000,0x05edb1e61,0x00000000,0x00000000,0,0,00000000000000000000017b6c79840000000000000000
498,0x00000000000,0x00000000000,0x05efb1ea1,0x00000000,0x00000000,0,0,00000000000000000000017bec7a840000000000000000
499,0x00000000000,0x0000003a3bb,0x000000000,0x00000000,0x00000000,0,0,00000000000000003a3bb0000000000000000000000000
500,0x00000000000,0x0000003b3bf,0x000000000,0x00000000,0x00000000,0,0,00000000000000003b3bf0000000000000000000000000
501,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
502,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
503,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
504,0x00000000000,0x0000003c3db,0x000000000,0x00000000,0x00000000,0,0,00000000000000003c3db0000000000000000000000000
505,0x00000000000,0x0000003d3df,0x05ffbffa1,0x00000000,0x00000000,0,0,00000000000000003d3df17feffe840000000000000000
506,0x00000000000,0x00000000000,0x05fdbff61,0x00000000,0x00000000,0,0,00000000000000000000017f6ffd840000000000000000
507,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
508,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
509,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
510,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
511,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
512,0x00000000000,0x0000003f3ff,0x000000000,0x00000000,0x00000000,0,0,00000000000000003f3ff0000000000000000000000000
513,0x00000000000,0x0000003e3fb,0x000000000,0x00000000,0x00000000,0,0,00000000000000003e3fb0000000000000000000000000
514,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,1,0000000000000000000000000000000000000000000001
