t,mem_fmt,mem_addr,gpr_fmt,gpr_addr,optype
605,00,0000000000000000000000000000,00,00000000,00
606,00,0000000000000000000000000000,00,00000000,00
607,00,0000000000000000000000000000,00,00000000,00
608,00,0000000000000000000000000000,00,00000000,00
609,00,0000000000000000000000000000,00,00000000,00
610,00,0000000000000000000000000000,00,00000000,00
611,00,0000000000000000000000000000,00,00000000,00
612,00,0000000000000000000000000000,00,00000000,00
613,00,0000000000000000000000000000,00,00000000,00
614,00,0000000000000000000000000000,00,00000000,00
615,00,0000000000000000000000000000,00,00000000,00
616,00,0000000000000000000000000000,00,00000000,00
617,00,0000000000000000000000000000,00,00000000,00
618,00,0000000000000000000000000000,00,00000000,00
619,00,0000000000000000000000000000,00,00000000,00
620,00,0000000000000000000000000000,00,00000000,00
621,00,0000000000000000000000000000,00,00000000,00
622,00,0000000000000000000000000000,00,00000000,00
623,00,0000000000000000000000000000,00,00000000,00
624,00,0000000000000000000000000000,00,00000000,00
625,00,0000000000000000000000000000,00,00000000,00
626,00,0000000000000000000000000000,00,00000000,00
627,00,0000000000000000000000000000,00,00000000,00
628,00,0000000000000000000000000000,00,00000000,00
629,00,0000000000000000000000000000,00,00000000,00
630,00,0000000000000000000000000000,00,00000000,00
631,00,0000000000000000000000000000,00,00000000,00
632,00,0000000000000000000000000000,00,00000000,00
633,00,0000000000000000000000000000,00,00000000,00
634,00,0000000000000000000000000000,00,00000000,00
635,00,0000000000000000000000000000,00,00000000,00
636,00,0000000000000000000000000000,00,00000000,00
637,00,0000000000000000000000000000,00,00000000,00
638,00,0000000000000000000000000000,00,00000000,00
639,00,0000000000000000000000000000,00,00000000,00
640,00,0000000000000000000000000000,00,00000000,00
641,00,0000000000000000000001001010,00,00101110,11
642,00,0000000000000000000001001011,00,00101111,11
643,00,0000000000000000000001001100,00,00110110,11
644,00,0000000000000000000001001101,00,00110111,11
645,00,0000000000000000000001001110,00,00111110,11
646,00,0000000000000000000001001111,00,00111111,11
647,00,0000000000000000000000000000,00,00000000,00
648,00,0000000000000000000000000000,00,00000000,00
649,00,0000000000000000000000000000,00,00000000,00
650,00,0000000000000000000001010000,00,01000110,11
651,00,0000000000000000000001010001,00,01000111,11
652,00,0000000000000000000000000000,00,00000000,00
653,00,0000000000000000000000000000,00,00000000,00
654,00,0000000000000000000000000000,00,00000000,00
655,00,0000000000000000000000000000,00,00000000,00
656,00,0000000000000000000000000000,00,00000000,00
657,00,0000000000000000000000000000,00,00000000,00
658,00,0000000000000000000001010011,00,01001111,11
659,00,0000000000000000000001010010,00,01001110,11
660,00,0000000000000000000000000000,00,00000000,00
661,00,0000000000000000000000000000,00,00000000,00
662,00,0000000000000000000000000000,00,00000000,00
663,00,0000000000000000000000000000,00,00000000,00
664,00,0000000000000000000000000000,00,00000000,00
665,00,0000000000000000000000000000,00,00000000,00
666,00,0000000000000000000000000000,00,00000000,00
667,00,0000000000000000000000000000,00,00000000,00
668,00,0000000000000000000000000000,00,00000000,00
669,00,0000000000000000000000000000,00,00000000,00
670,00,0000000000000000000000000000,00,00000000,00
671,00,0000000000000000000000000000,00,00000000,00
672,00,0000000000000000000000000000,00,00000000,00
673,00,0000000000000000000000000000,00,00000000,00
674,00,0000000000000000000000000000,00,00000000,00
675,00,0000000000000000000000000000,00,00000000,00
676,00,0000000000000000000000000000,00,00000000,00
677,00,0000000000000000000000000000,00,00000000,00
678,00,0000000000000000000000000000,00,00000000,00
679,00,0000000000000000000000000000,00,00000000,00
680,00,0000000000000000000000000000,00,00000000,00
681,00,0000000000000000000000000000,00,00000000,00
682,00,0000000000000000000000000000,00,00000000,00
683,00,0000000000000000000000000000,00,00000000,00
684,00,0000000000000000000000000000,00,00000000,00
685,00,0000000000000000000000000000,00,00000000,00
686,00,0000000000000000000000000000,00,00000000,00
687,00,0000000000000000000000000000,00,00000000,00
688,00,0000000000000000000000000000,00,00000000,00
689,00,0000000000000000000000000000,00,00000000,00
690,00,0000000000000000000000000000,00,00000000,00
691,00,0000000000000000000000000000,00,00000000,00
692,00,0000000000000000000000000000,00,00000000,00
693,00,0000000000000000000000000000,00,00000000,00
694,00,0000000000000000000000000000,00,00000000,00
695,00,0000000000000000000000000000,00,00000000,00
696,00,0000000000000000000000000000,00,00000000,00
697,00,0000000000000000000000000000,00,00000000,00
698,00,0000000000000000000000000000,00,00000000,00
699,00,0000000000000000000000000000,00,00000000,00
700,00,0000000000000000000000000000,00,00000000,00
701,00,0000000000000000000000000000,00,00000000,00
702,00,0000000000000000000000000000,00,00000000,00
703,00,0000000000000000000000000000,00,00000000,00
704,00,0000000000000000000000000000,00,00000000,00
705,00,0000000000000000000000000000,00,00000000,00
706,00,0000000000000000000000000000,00,00000000,00
707,00,0000000000000000000000000000,00,00000000,00
708,00,0000000000000000000000000000,00,00000000,00
709,00,0000000000000000000000000000,00,00000000,00
710,00,0000000000000000000000000000,00,00000000,00
711,00,0000000000000000000000000000,00,00000000,00
712,00,0000000000000000000000000000,00,00000000,00
713,00,0000000000000000000000000000,00,00000000,00
714,00,0000000000000000000000000000,00,00000000,00
715,00,0000000000000000000000000000,00,00000000,00
716,00,0000000000000000000000000000,00,00000000,00
717,00,0000000000000000000001010100,00,01010110,11
718,00,0000000000000000000001010101,00,01010111,11
719,00,0000000000000000000001010110,00,01011110,11
720,00,0000000000000000000001010111,00,01011111,11
721,00,0000000000000000000001011000,00,01100110,11
722,00,0000000000000000000001011001,00,01100111,11
723,00,0000000000000000000001011010,00,01101110,11
724,00,0000000000000000000001011011,00,01101111,11
725,00,0000000000000000000000000000,00,00000000,00
726,00,0000000000000000000000000000,00,00000000,00
727,00,0000000000000000000000000000,00,00000000,00
728,00,0000000000000000000000000000,00,00000000,00
729,00,0000000000000000000000000000,00,00000000,00
730,00,0000000000000000000001011100,00,01110110,11
731,00,0000000000000000000001011101,00,01110111,11
732,00,0000000000000000000000000000,00,00000000,00
733,00,0000000000000000000000000000,00,00000000,00
734,00,0000000000000000000000000000,00,00000000,00
735,00,0000000000000000000000000000,00,00000000,00
736,00,0000000000000000000000000000,00,00000000,00
737,00,0000000000000000000000000000,00,00000000,00
738,00,0000000000000000000001011111,00,01111111,11
739,00,0000000000000000000001011110,00,01111110,11
740,00,0000000000000000000000000000,00,00000000,00
741,00,0000000000000000000000000000,00,00000000,00
742,00,0000000000000000000000000000,00,00000000,00
743,00,0000000000000000000000000000,00,00000000,00
744,00,0000000000000000000000000000,00,00000000,00
745,00,0000000000000000000000000000,00,00000000,00
746,00,0000000000000000000000000000,00,00000000,00
747,00,0000000000000000000000000000,00,00000000,00
748,00,0000000000000000000000000000,00,00000000,00
749,00,0000000000000000000000000000,00,00000000,00
750,00,0000000000000000000000000000,00,00000000,00
751,00,0000000000000000000000000000,00,00000000,00
752,00,0000000000000000000000000000,00,00000000,00
753,00,0000000000000000000000000000,00,00000000,00
754,00,0000000000000000000000000000,00,00000000,00
755,00,0000000000000000000000000000,00,00000000,00
756,00,0000000000000000000000000000,00,00000000,00
757,00,0000000000000000000000000000,00,00000000,00
758,00,0000000000000000000000000000,00,00000000,00
759,00,0000000000000000000000000000,00,00000000,00
760,00,0000000000000000000000000000,00,00000000,00
761,00,0000000000000000000000000000,00,00000000,00
762,00,0000000000000000000000000000,00,00000000,00
763,00,0000000000000000000000000000,00,00000000,00
764,00,0000000000000000000000000000,00,00000000,00
765,00,0000000000000000000000000000,00,00000000,00
766,00,0000000000000000000000000000,00,00000000,00
767,00,0000000000000000000000000000,00,00000000,00
768,00,0000000000000000000000000000,00,00000000,00
769,00,0000000000000000000000000000,00,00000000,00
770,00,0000000000000000000000000000,00,00000000,00
771,00,0000000000000000000000000000,00,00000000,00
772,00,0000000000000000000000000000,00,00000000,00
773,00,0000000000000000000000000000,00,00000000,00
774,00,0000000000000000000000000000,00,00000000,00
775,00,0000000000000000000000000000,00,00000000,00
776,00,0000000000000000000000000000,00,00000000,00
777,00,0000000000000000000000000000,00,00000000,00
778,00,0000000000000000000000000000,00,00000000,00
779,00,0000000000000000000000000000,00,00000000,00
780,00,0000000000000000000000000000,00,00000000,00
781,00,0000000000000000000000000000,00,00000000,00
782,00,0000000000000000000000000000,00,00000000,00
783,00,0000000000000000000000000000,00,00000000,00
784,00,0000000000000000000000000000,00,00000000,00
785,00,0000000000000000000000000000,00,00000000,00
786,00,0000000000000000000000000000,00,00000000,00
787,00,0000000000000000000000000000,00,00000000,00
788,00,0000000000000000000000000000,00,00000000,00
789,00,0000000000000000000000000000,00,00000000,00
790,00,0000000000000000000000000000,00,00000000,00
791,00,0000000000000000000000000000,00,00000000,00
792,00,0000000000000000000000000000,00,00000000,00
793,00,0000000000000000000000000000,00,00000000,00
794,00,0000000000000000000000000000,00,00000000,00
795,00,0000000000000000000001100000,00,10000110,11
796,00,0000000000000000000001100001,00,10000111,11
797,00,0000000000000000000001100010,00,10001110,11
798,00,0000000000000000000001100011,00,10001111,11
799,00,0000000000000000000001100100,00,10010110,11
800,00,0000000000000000000001100101,00,10010111,11
801,00,0000000000000000000000000000,00,00000000,00
802,00,0000000000000000000000000000,00,00000000,00
803,00,0000000000000000000000000000,00,00000000,00
804,00,0000000000000000000001100110,00,10011110,11
805,00,0000000000000000000001100111,00,10011111,11
806,00,0000000000000000000000000000,00,00000000,00
807,00,0000000000000000000000000000,00,00000000,00
808,00,0000000000000000000000000000,00,00000000,00
809,00,0000000000000000000000000000,00,00000000,00
810,00,0000000000000000000000000000,00,00000000,00
811,00,0000000000000000000000000000,00,00000000,00
812,00,0000000000000000000001101001,00,10100111,11
813,00,0000000000000000000001101000,00,10100110,11
814,00,0000000000000000000000000000,00,00000000,00
815,00,0000000000000000000000000000,00,00000000,00
816,00,0000000000000000000000000000,00,00000000,00
817,00,0000000000000000000000000000,00,00000000,00
818,00,0000000000000000000000000000,00,00000000,00
819,00,0000000000000000000000000000,00,00000000,00
820,00,0000000000000000000000000000,00,00000000,00
821,00,0000000000000000000000000000,00,00000000,00
822,00,0000000000000000000000000000,00,00000000,00
823,00,0000000000000000000000000000,00,00000000,00
824,00,0000000000000000000000000000,00,00000000,00
825,00,0000000000000000000000000000,00,00000000,00
826,00,0000000000000000000000000000,00,00000000,00
827,00,0000000000000000000000000000,00,00000000,00
828,00,0000000000000000000000000000,00,00000000,00
829,00,0000000000000000000000000000,00,00000000,00
830,00,0000000000000000000000000000,00,00000000,00
831,00,0000000000000000000000000000,00,00000000,00
832,00,0000000000000000000000000000,00,00000000,00
833,00,0000000000000000000000000000,00,00000000,00
834,00,0000000000000000000000000000,00,00000000,00
835,00,0000000000000000000000000000,00,00000000,00
836,00,0000000000000000000000000000,00,00000000,00
837,00,0000000000000000000000000000,00,00000000,00
838,00,0000000000000000000000000000,00,00000000,00
839,00,0000000000000000000000000000,00,00000000,00
840,00,0000000000000000000000000000,00,00000000,00
841,00,0000000000000000000000000000,00,00000000,00
842,00,0000000000000000000000000000,00,00000000,00
843,00,0000000000000000000000000000,00,00000000,00
844,00,0000000000000000000000000000,00,00000000,00
845,00,0000000000000000000000000000,00,00000000,00
846,00,0000000000000000000000000000,00,00000000,00
847,00,0000000000000000000000000000,00,00000000,00
848,00,0000000000000000000000000000,00,00000000,00
849,00,0000000000000000000000000000,00,00000000,00
850,00,0000000000000000000000000000,00,00000000,00
851,00,0000000000000000000000000000,00,00000000,00
852,00,0000000000000000000000000000,00,00000000,00
853,00,0000000000000000000000000000,00,00000000,00
854,00,0000000000000000000000000000,00,00000000,00
855,00,0000000000000000000000000000,00,00000000,00
856,00,0000000000000000000000000000,00,00000000,00
857,00,0000000000000000000000000000,00,00000000,00
858,00,0000000000000000000000000000,00,00000000,00
859,00,0000000000000000000000000000,00,00000000,00
860,00,0000000000000000000000000000,00,00000000,00
861,00,0000000000000000000000000000,00,00000000,00
862,00,0000000000000000000000000000,00,00000000,00
863,00,0000000000000000000000000000,00,00000000,00
864,00,0000000000000000000000000000,00,00000000,00
865,00,0000000000000000000000000000,00,00000000,00
866,00,0000000000000000000000000000,00,00000000,00
867,00,0000000000000000000000000000,00,00000000,00
868,00,0000000000000000000000000000,00,00000000,00
869,00,0000000000000000000000000000,00,00000000,00
870,00,0000000000000000000000000000,00,00000000,00
871,00,0000000000000000000001101010,00,10101110,11
872,00,0000000000000000000001101011,00,10101111,11
873,00,0000000000000000000001101100,00,10110110,11
874,00,0000000000000000000001101101,00,10110111,11
875,00,0000000000000000000001101110,00,10111110,11
876,00,0000000000000000000001101111,00,10111111,11
877,00,0000000000000000000001110000,00,11000110,11
878,00,0000000000000000000001110001,00,11000111,11
879,00,0000000000000000000000000000,00,00000000,00
880,00,0000000000000000000000000000,00,00000000,00
881,00,0000000000000000000000000000,00,00000000,00
882,00,0000000000000000000000000000,00,00000000,00
883,00,0000000000000000000000000000,00,00000000,00
884,00,0000000000000000000001110010,00,11001110,11
885,00,0000000000000000000001110011,00,11001111,11
886,00,0000000000000000000000000000,00,00000000,00
887,00,0000000000000000000000000000,00,00000000,00
888,00,0000000000000000000000000000,00,00000000,00
889,00,0000000000000000000000000000,00,00000000,00
890,00,0000000000000000000000000000,00,00000000,00
891,00,0000000000000000000000000000,00,00000000,00
892,00,0000000000000000000001110101,00,11010111,11
893,00,0000000000000000000001110100,00,11010110,11
894,00,0000000000000000000000000000,00,00000000,00
895,00,0000000000000000000000000000,00,00000000,00
896,00,0000000000000000000000000000,00,00000000,00
897,00,0000000000000000000000000000,00,00000000,00
898,00,0000000000000000000000000000,00,00000000,00
899,00,0000000000000000000000000000,00,00000000,00
900,00,0000000000000000000000000000,00,00000000,00
901,00,0000000000000000000000000000,00,00000000,00
902,00,0000000000000000000000000000,00,00000000,00
903,00,0000000000000000000000000000,00,00000000,00
904,00,0000000000000000000000000000,00,00000000,00
905,00,0000000000000000000000000000,00,00000000,00
906,00,0000000000000000000000000000,00,00000000,00
907,00,0000000000000000000000000000,00,00000000,00
908,00,0000000000000000000000000000,00,00000000,00
909,00,0000000000000000000000000000,00,00000000,00
910,00,0000000000000000000000000000,00,00000000,00
911,00,0000000000000000000000000000,00,00000000,00
912,00,0000000000000000000000000000,00,00000000,00
913,00,0000000000000000000000000000,00,00000000,00
914,00,0000000000000000000000000000,00,00000000,00
915,00,0000000000000000000000000000,00,00000000,00
916,00,0000000000000000000000000000,00,00000000,00
917,00,0000000000000000000000000000,00,00000000,00
918,00,0000000000000000000000000000,00,00000000,00
919,00,0000000000000000000000000000,00,00000000,00
920,00,0000000000000000000000000000,00,00000000,00
921,00,0000000000000000000001110110,00,11011110,11
922,00,0000000000000000000001110111,00,11011111,11
923,00,0000000000000000000001111000,00,11100110,11
924,00,0000000000000000000001111001,00,11100111,11
925,00,0000000000000000000001111010,00,11101110,11
926,00,0000000000000000000001111011,00,11101111,11
927,00,0000000000000000000000000000,00,00000000,00
928,00,0000000000000000000000000000,00,00000000,00
929,00,0000000000000000000000000000,00,00000000,00
930,00,0000000000000000000000000000,00,00000000,00
931,00,0000000000000000000000000000,00,00000000,00
932,00,0000000000000000000000000000,00,00000000,00
933,00,0000000000000000000000000000,00,00000000,00
934,00,0000000000000000000000000000,00,00000000,00
935,00,0000000000000000000000000000,00,00000000,00
936,00,0000000000000000000000000000,00,00000000,00
937,00,0000000000000000000000000000,00,00000000,00
938,00,0000000000000000000000000000,00,00000000,00
939,00,0000000000000000000000000000,00,00000000,00
940,00,0000000000000000000000000000,00,00000000,00
941,00,0000000000000000000000000000,00,00000000,00
942,00,0000000000000000000000000000,00,00000000,00
943,00,0000000000000000000000000000,00,00000000,00
944,00,0000000000000000000000000000,00,00000000,00
945,00,0000000000000000000000000000,00,00000000,00
946,00,0000000000000000000000000000,00,00000000,00
947,00,0000000000000000000000000000,00,00000000,00
948,00,0000000000000000000000000000,00,00000000,00
949,00,0000000000000000000000000000,00,00000000,00
950,00,0000000000000000000000000000,00,00000000,00
951,00,0000000000000000000000000000,00,00000000,00
952,00,0000000000000000000000000000,00,00000000,00
953,00,0000000000000000000000000000,00,00000000,00
954,00,0000000000000000000000000000,00,00000000,00
955,00,0000000000000000000000000000,00,00000000,00
956,00,0000000000000000000000000000,00,00000000,00
957,00,0000000000000000000000000000,00,00000000,00
958,00,0000000000000000000001111100,00,11110110,11
959,00,0000000000000000000001111101,00,11110111,11
960,00,0000000000000000000000000000,00,00000000,00
961,00,0000000000000000000000000000,00,00000000,00
962,00,0000000000000000000000000000,00,00000000,00
963,00,0000000000000000000000000000,00,00000000,00
964,00,0000000000000000000000000000,00,00000000,00
965,00,0000000000000000000000000000,00,00000000,00
966,00,0000000000000000000001111111,00,11111111,11
967,00,0000000000000000000001111110,00,11111110,11
968,00,0000000000000000000000000000,00,00000000,00
